Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Japan,1.14407299961,1.06937958916,0.903526766093,0.852994148939,0.643037774046,0.527257624701,0.394274332391,0.380985481118,0.311886426886,0.2426268397,0.271895836438,0.233927066103,0.13300998127,0.0963633065384,0.0925490250444,0.0833042964783,0.0829535980523,0.0932488547804,0.0752897971418,0.0613254839391,0.0559123083783
Niger,1.70602110381,1.57482624653,1.43662678608,1.3944869836,1.14111851363,0.931793696741,0.961130927471,0.637648452981,0.632052436203,0.397894374714,0.174174934345,0.122402715078,0.100813596659,0.0914265935118,0.114900338266,0.0869754934674,0.074645961447,0.09846805836,0.12502402261,0.146096558825,0.151422981305
Brazil,0.971345899446,0.903201879346,0.819930699709,0.801267687444,0.645384095599,0.609044926465,0.562903895056,0.479995907972,0.372278193196,0.21324641874,0.19918729786,0.127827409633,0.109592804907,0.0836738509304,0.0837214881204,0.0904352293401,0.0819041529592,0.0871732830256,0.0915128909203,0.0635070956711,0.0927725249521
Guinea,1.6923062075,1.63891297388,1.53143792623,1.44615400651,1.04055551755,0.760318681903,0.697127981836,0.553088404739,0.307287478635,0.247264292828,0.162096694042,0.118751219807,0.0969012542955,0.0852789940575,0.0798838714426,0.124697373695,0.135614944978,0.145971558653,0.222085060066,0.190107906408,0.264799147604
Panama,1.00664008564,0.993500228159,0.915581940121,0.915300275225,0.861901539471,0.862593950523,0.753437747168,0.699725122224,0.582548245633,0.339326672886,0.409177904243,0.366775379309,0.192781910293,0.123174613541,0.110716345354,0.0832656542744,0.0683387065491,0.0769269165943,0.0799651693445,0.0642833249103,0.0879107306474
Costa Rica,0.978529403202,0.944716133666,0.883361957383,0.901242531556,0.809780898372,0.770852967877,0.767838608799,0.62380375585,0.523433043358,0.334469710544,0.323499874721,0.319345788571,0.198163609784,0.117662893421,0.0990882578212,0.0632257689162,0.0852416759301,0.0695638519876,0.0484546165709,0.0401199105593,0.0472378594733
Luxembourg,0.994511166241,0.932416174086,0.86860591728,0.781621592748,0.554499546608,0.528851586455,0.469868511788,0.43474341141,0.385945685674,0.245551029192,0.154832316025,0.161732249958,0.112661231633,0.0943977104795,0.103204290402,0.0725308910905,0.0656001625967,0.0748536937391,0.0497001768218,0.0428221247921,0.0507279102189
Andorra,0.860834983081,0.822620064946,0.892953819601,0.652076073451,0.525194968575,0.575426483731,0.33884485943,0.272066840679,0.217003651322,0.193343296713,0.0380091177436,0.0824196251156,0.0864547450377,0.0346280093656,0.0584990593816,0.109356702785,0.109597056485,0.100479787417,0.0820415977817,0.0549409674847,0.0639691312303
Ireland,0.874289920025,0.814785184944,0.746882916093,0.743990896214,0.646339069188,0.633878799659,0.550342638527,0.485689393539,0.463253501052,0.26263384195,0.179724833999,0.169228386697,0.121928144922,0.112253603051,0.0977142329312,0.0874177787155,0.0880222357161,0.0816736279929,0.0675951701365,0.0587297532837,0.0564574155473
Nigeria,1.03778032766,1.04801948447,0.966020170151,0.966332455534,0.748968366147,0.677113021827,0.582788148467,0.576203856783,0.3494294014,0.344509201895,0.247669013814,0.222823620478,0.159661599455,0.134919950196,0.120281747604,0.110718627894,0.102210004506,0.104250954769,0.0736621330114,0.0542204860223,0.0563981997407
Ecuador,1.03324859185,1.02700965686,0.985493972069,0.95010457335,0.767443492229,0.666768777204,0.750216523962,0.46814118945,0.368694597679,0.308244617024,0.165153648001,0.146257020978,0.123941933374,0.114534608385,0.12177605442,0.117892452076,0.105708088445,0.134290577263,0.115114124733,0.0987716795141,0.10807903256
Czech Republic,1.10928151719,1.11517686572,1.01308925091,1.00121948131,0.870468319246,1.09489242292,0.731219310196,0.52913271893,0.508544778876,0.304538522235,0.259386068191,0.172667814374,0.155526322365,0.139540948949,0.0974849493937,0.101173799707,0.132226256143,0.173486447259,0.114199610357,0.0962598254655,0.0761395117678
Australia,1.12236279955,1.05939591086,0.917555212336,0.846275780971,0.572362914271,0.258979923915,0.332055276327,0.472168556864,0.428206298766,0.32144523767,0.235416872257,0.218374903144,0.101156456478,0.0821186292328,0.0673075450371,0.0527252872062,0.0567176552289,0.0613357210925,0.0599792277128,0.0382180993695,0.0542248850768
Iran,1.22965081847,1.25823940131,1.15481571297,1.2084240524,1.1177583222,1.28577235005,0.931628919047,0.924120887985,0.859539528935,0.627462654242,0.289257771292,0.215354614698,0.161171320441,0.126849989283,0.0870294581846,0.080754993944,0.0778764674442,0.0793023481375,0.0681976894289,0.026911271623,0.0507132565357
Algeria,1.19032608553,1.14208795371,1.05071836548,0.814890715235,0.58042936858,0.958099660072,0.655189237511,0.398309558117,0.316528000998,0.522452471354,0.29671364736,0.0991179323879,0.0862291631515,0.0696276138702,0.0840959780999,0.0819368119716,0.0993774710691,0.104885790602,0.141479462539,0.121520493891,0.125762222603
El Salvador,1.09954488176,1.13371343503,1.09161831176,1.1188906994,1.06447852509,0.980445696739,0.74142241361,0.62368740516,0.540041062567,0.288064706758,0.257603587454,0.119278913201,0.0993627845613,0.0867436647856,0.0794467058955,0.0737247083555,0.0911509081261,0.130798325145,0.123254707795,0.112294397368,0.126356367756
Tuvalu,4.7796498183,2.12041884817,2.48407529131,1.43215594463,2.09603234774,1.00624448517,0.916462412513,0.572021299163,0.420866847983,2.19923940145,2.13714672749,0.567925896992,0.414533879848,0.299081258302,0.413224197468,0.711450851631,0.726647526207,0.386734796707,0.465728590286,0.578709311806,0.567121776187
Marshall Islands,1.54598160754,1.48041625615,1.42542329172,1.47535081521,1.35415069537,1.07061009542,0.956650849187,1.03013711908,0.812146735482,0.347069238221,0.357187988741,0.311187848182,0.242195350404,0.176413769298,0.179663262283,0.105615667863,0.0353924766483,0.327706669573,0.169652696152,0.117221032787,0.170501469528
Chile,1.02683314103,0.948597953988,0.895216730723,0.854821917496,0.672169504749,0.592976969561,0.551694565075,0.461164484595,0.381638384767,0.443233098652,0.343195981301,0.183602165728,0.113712874687,0.111908641642,0.0747665265563,0.0760739936283,0.0683850699666,0.0781817824636,0.0766893482967,0.0623475562736,0.0707054459417
Belgium,0.923037896064,0.90719853708,0.841051168125,0.794343835438,0.607979313897,0.574668418442,0.505488474373,0.419305379548,0.392255453745,0.357403476844,0.298352690701,0.259869688956,0.137358537264,0.122414094372,0.115066897888,0.0533085442169,0.0655760708591,0.0795217664166,0.0523467600441,0.0325661087159,0.0210649623413
Kiribati,2.08883408763,1.67399239544,1.56010653239,0.930482226735,1.0561161246,0.583773964906,0.87593730488,0.828188798359,0.866042816391,0.56912527143,0.395418954531,0.201998041601,0.324056594608,0.597616994101,0.380981937544,0.408397219539,0.351839321921,0.333223509264,0.3710166064,0.290674241139,0.333723418003
Haiti,1.08771572079,1.08824307153,1.09522307273,1.03058978218,0.8532676926,0.693725179372,0.617474804714,0.49691348839,0.444087523722,0.403271484096,0.287437928082,0.192623704727,0.137023349908,0.170577242172,0.185937340278,0.157259291695,0.149018603422,0.152627096015,0.152839591016,0.150655932057,0.188570239241
Iraq,1.75471654953,1.68524424519,1.54616760773,1.58933629464,1.42010704915,1.35298538826,1.04257011666,1.03456405848,0.909911699797,0.591993216203,0.408947958659,0.321674088342,0.222106023638,0.170699445713,0.274317127001,0.273874440269,0.0944133156765,0.0686761019724,0.0811246246318,0.0798710745477,0.0715701947576
Hong Kong,1.20655433398,1.12842465339,0.892470529345,0.733715859202,0.481409078841,0.380394081757,0.289710975628,0.442779417247,0.358344119899,0.153893057446,0.276772362816,0.280987310085,0.137317796017,0.0997584350052,0.0908940659505,0.0573409464467,0.0495935582162,0.0473302025317,0.0451067235396,0.0335775454174,0.0356945829302
Sierra Leone,1.7632649251,1.76291320878,1.59296002001,1.59434878327,1.05985556043,0.893610283956,0.347160934763,0.651692208652,0.510617620386,0.696311352619,0.361675833111,0.255004170544,0.206601108989,0.15978521588,0.146857065478,0.140822297588,0.217439374366,0.257520076047,0.29324705002,0.278673667188,0.271373900884
Georgia,1.75051735541,1.52153273466,2.65486287442,1.66498146061,1.1855035701,0.90386068069,0.806691699494,0.686465342722,0.233953047547,0.139999122361,0.107920398786,0.0772298399429,0.246019398555,0.0871394574696,0.0629818593277,0.0672274174669,0.0649704198758,0.0657293392784,0.0446718665343,0.0598586304052
Denmark,0.898361027217,0.893662066613,0.833137069023,0.750540270667,0.567067116909,0.472829168976,0.402580344342,0.39989566636,0.362434178727,0.201554640082,0.174519526908,0.17446212383,0.103858732453,0.0923510574633,0.0817343847966,0.0652457351668,0.0718758121918,0.0800374189241,0.0664902769988,0.0494825695425,0.0359355176763
Philippines,1.38233276616,1.2738121092,1.1653153711,1.15243332943,0.963606226338,0.857441044836,0.67469277258,0.547579312005,0.404536565788,0.269641939556,0.227614027183,0.14580804327,0.133682671971,0.122026123621,0.124438755405,0.120080265723,0.105596759514,0.107908499366,0.10355000245,0.0959556025623,0.0839559906338
Moldova,1.74811896226,1.6062743434,1.55266227761,1.12303282266,1.33530735577,0.413031091519,0.397541897995,0.58855384888,0.156428354368,0.179063709128,0.0861064324351,0.0703547549272,0.0807951791092,0.119078059269,0.086939308021,0.124838261884,0.1173998559,0.0946652502714,0.104482306897,0.0990698448155
Morocco,1.21619258864,1.1717208035,1.08138236658,1.18158532116,1.07920143979,1.07681777945,0.704184365253,0.612760155246,0.522053904572,0.356324284444,0.201304145696,0.239667991444,0.197311599094,0.180965964356,0.142857761662,0.1575274385,0.158344059126,0.164461779425,0.16626831196,0.130126026654,0.13069119313
Namibia,1.26666027878,1.01809386968,1.01303496324,0.933021812559,0.742144120171,0.895166340172,0.70216215992,0.394264508333,0.290558356484,0.276222611865,0.179194781801,0.171970129995,0.117689310237,0.0834594755704,0.132277829467,0.117072168532,0.125749436632,0.137255160118,0.132276912023,0.113148025112,0.202197354098
Mongolia,2.77610500115,2.40752481855,2.87867110094,1.53119043243,1.31853577014,1.54445633636,0.952890180925,1.00896276742,0.3719159913,0.20571681015,0.135656511829,0.0546305777966,0.0597888340356,0.0592000693213,0.104260306276,0.107031606127,0.0909595693273,0.0685252964251,0.0530883500883,0.0711109779622
Guinea-Bissau,4.239764673,2.46032267864,2.2240334384,1.89754763896,1.53655061088,1.73963937611,0.575076005439,1.03347722053,0.438674142877,0.596084046426,0.602316393095,0.564947110089,0.624906313614,0.447949211514,0.505795773913,0.151010548571,0.406923741107,0.170228157698,0.265671027118,0.202049845982,1.072182216
Thailand,1.41842425575,1.34068608454,1.10866336108,1.09580853866,0.874596014202,0.909725603706,0.788007752449,0.727781626169,0.535690222453,0.275606400086,0.181356155995,0.233666283937,0.167248601328,0.0994567272943,0.0674040324984,0.0452405375221,0.0345446553389,0.0441876851401,0.0347838702936,0.0207266047928,0.0276594125211
Switzerland,0.906388371621,0.869056982319,0.804680723523,0.730875302321,0.507339748391,0.375964806728,0.402925542206,0.365038271942,0.351702362485,0.231759864461,0.143588605618,0.142743916455,0.157734571184,0.133817773638,0.115982228927,0.0786674857843,0.0767249678249,0.0937322931201,0.0722521256705,0.0525422675731,0.0573278477587
Grenada,0.95775283406,0.978655169309,0.934207107785,0.947588389724,0.851728244424,0.756995428047,0.759167513597,0.618330130657,0.698038960609,0.393773000653,0.295390724644,0.246825708656,0.174574282363,0.166626899212,0.161143346386,0.141242883296,0.118921326335,0.111781423663,0.13013752615,0.116589747628,0.0906426167337
Belize,1.09598083634,1.0774989685,1.06102142857,1.11216522242,1.07379307709,1.04203918209,0.985602467455,1.07460738352,0.924855419342,0.475893663995,0.393006646636,0.313713121084,0.233233455442,0.197792786488,0.228236395236,0.154821762781,0.181115971101,0.364112902696,0.19547140178,0.124862804091,0.138359644578
Portugal,1.35054389145,0.924395371559,0.924294281617,0.924854280865,0.81459465651,0.698244392119,0.607265596886,0.481200338682,0.473517965343,0.246576910933,0.215724701762,0.182268706806,0.109867532418,0.0907548035743,0.0721084170758,0.0580526934819,0.0719413927222,0.0595147223908,0.0485437205169,0.0392236439777,0.0428799903372
Estonia,1.64619897492,1.48582647048,1.49389114798,1.2924272449,0.97495066204,0.729588260641,0.579833520319,0.621004836222,0.338435708901,0.184944443871,0.122873053872,0.110933336794,0.122652667794,0.15765341049,0.133604381192,0.167894688855,0.264864535901,0.269539090076,0.192430265563,0.214498906589
Uruguay,1.10649089267,0.965460996776,0.89805095582,0.816827657343,0.741123695348,0.730832273214,0.712091036641,0.677761513454,0.552493796169,0.310071887115,0.238495609934,0.203412747871,0.117921269262,0.0965701396333,0.0944722026015,0.0934883502159,0.0976055216915,0.0900212594438,0.0952656578473,0.0633959122127,0.0708930943192
Mexico,0.829417219516,0.866210388179,0.810506648075,0.738741142894,0.652992268838,0.587688374639,0.521914565512,0.442420878825,0.455554542718,0.253791780351,0.248036411385,0.112317827198,0.0820406181076,0.0632597656475,0.0696761253329,0.0670793655293,0.0575180297616,0.0560634969267,0.0602205271828,0.0639369857498,0.0241026200802
Lebanon,1.94118840518,1.9689437862,1.70377961715,1.55119285767,1.01430876743,1.05518583732,0.762303223277,0.621787608539,0.533367378035,0.286883330042,0.38362304854,0.147069569532,0.119096655817,0.111312211807,0.118426833139,0.103380934615,0.0988444363985,0.100363823451,0.0913912825174,0.089805468788,0.102330941688
"Korea, South",1.28265096684,1.191238153,1.00419993317,0.946726021565,0.797800456246,0.754193337526,0.693486172234,0.600783001179,0.512450261502,0.309119571566,0.272965778698,0.218663343624,0.136594853159,0.108105947655,0.0717895836758,0.0493337746853,0.0433561665503,0.0508942338683,0.0554454132365,0.0420149158434,0.0652974836959
Uzbekistan,1.77409557709,1.53415990343,1.02624763868,0.891440153273,0.820395654329,0.756317439524,0.662483294105,0.364700152072,0.184869446519,0.126649674994,0.0914353459357,0.0704583274983,0.0514484920718,0.0609640310193,0.0498637812879,0.0454857853911,0.0490981595882,0.0491045345557,0.0434980153015,0.0513861645848
Tunisia,1.15761115697,1.09373833553,0.972417068455,0.995636978176,0.851608756708,0.874318413053,0.951936719426,0.542247929813,0.383093585123,0.346682445225,0.149710021233,0.137090646041,0.130255848127,0.127347985574,0.173069147625,0.152278522753,0.184201376395,0.198019434826,0.187988869172,0.148703886187,0.238885593504
Djibouti,1.93130842288,1.84382303933,1.60697170108,1.41842999159,1.20247321421,0.709105370946,0.700106038411,0.574924387775,0.432380979168,0.465539560822,0.246440098369,0.118784577979,0.187537220864,0.183531086277,0.2330935217,0.216660777403,0.19566379245,0.206630383527,0.272058875598,0.17885871557,0.227503353771
Rwanda,1.82131321394,1.8346497366,1.53371155386,1.3056991436,0.772195299334,0.680690843276,0.490494648539,0.379547758746,0.108070069637,0.317938478603,0.15672115213,0.105670388779,0.107919067335,0.117960782375,0.113269360794,0.0860129608273,0.0889519149277,0.106272626363,0.102512054262,0.129090459629
Antigua and Barbuda,0.93164354164,0.959281926523,0.881326675269,0.865123874154,0.811705236175,0.696054122511,0.604263472276,0.556032847221,0.452019034915,0.424555935197,0.282122058934,0.276363132648,0.214297548117,0.15629124113,0.13829163246,0.107531763163,0.103517148584,0.0970742297024,0.0991568134281,0.0791525689542,0.113292122899
Spain,0.967291619784,0.951094725692,0.920371944061,0.918855104437,0.794976712796,0.653442283349,0.595136775061,0.51122839635,0.45474682351,0.298625301088,0.190003185687,0.18637816992,0.131580545138,0.120903410232,0.101801806714,0.0877921970918,0.0913206265864,0.0718653514282,0.0430951237723,0.0339809462035,0.0402075254659
Colombia,1.02505355047,0.951008379159,0.881026059276,0.865223123814,0.730011898829,0.766274268379,0.655584210836,0.558044165401,0.368206130905,0.227891850027,0.180013512854,0.102662727895,0.084500776154,0.069111855206,0.0619939013589,0.0647177141455,0.063175111074,0.0596557847654,0.0439891355641,0.0354257023999,0.038930774004
Burundi,2.81223102899,2.57436746602,2.47943304945,1.98151009202,1.77453573334,2.34427103548,0.6337653971,0.367095622858,0.365624725011,0.448748461223,0.164118587772,0.107431602625,0.0884693458669,0.0695293039932,0.0707170375961,0.0897395711071,0.0871785857121,0.0665930917977,0.0767493303055,0.0678268918484,0.073452553056
Fiji,1.3804739472,1.49494890044,1.44454338442,1.53843810494,1.41819254939,1.46146994336,1.48777280745,1.16921037932,1.26628796754,0.762418871015,0.45420580039,0.207628482968,0.165865729332,0.166700336313,0.199418798618,0.174715401674,0.168657848189,0.185336073446,0.15104741152,0.127706397338,0.178327431472
Barbados,0.892790314342,0.902055500741,0.875178048254,0.844955488736,0.764689067008,0.631440383209,0.572891427079,0.459910782809,0.379099280092,0.316421120575,0.265543650856,0.26110690689,0.187719690698,0.175313070108,0.183028102973,0.148374268879,0.117180364647,0.124342023081,0.11639243058,0.0796353899633,0.111786929416
Madagascar,2.689935128,2.52851963909,2.47273072471,2.1198630825,2.72217811625,1.37162370445,0.530869499611,0.543127713339,0.90314249536,0.241800013355,0.296523545092,0.181910941611,0.132431562816,0.146368184764,0.283348691467,0.18778504729,0.229200327158,0.273478664393,0.399380301232,0.366641832033,0.353857901516
Italy,0.927825981237,0.904659046923,0.874762878219,0.845624696895,0.666104261232,0.608257955303,0.568987328135,0.473203413042,0.446407834117,0.274270687504,0.203683148692,0.213752700524,0.144731793364,0.109849940362,0.090990599527,0.0807963501145,0.067712129647,0.0715443412513,0.0671319767196,0.058983128596,0.0552504088256
Bhutan,2.87903272129,2.65348714667,2.35340388436,2.21293726073,1.60448800997,3.58766618292,0.821611154506,0.399412832633,0.347421848322,0.361988023565,0.162305580451,0.102931867204,0.11881692774,0.0936885544545,0.123870694595,0.108454606558,0.105420383629,0.0988285271797,0.0914582072397,0.0832614084735,0.0981209209679
Sudan,3.05774061987,3.02618886218,2.66817979351,2.20989190189,1.53765139675,1.33569457493,2.08513469716,0.481693408735,0.416174143039,0.263308286671,0.200033252981,0.196748137225,0.186090968382,0.156485015394,0.140574267201,0.0981498366486,0.092330924396,0.0825970594103,0.104296497732,0.0615742841463,0.100378584675
Nepal,1.65019410488,1.57162092732,1.4466717416,1.34399237148,1.10799873057,1.20360155504,0.887307467215,1.08297096887,0.605385951066,0.268518381304,0.320012991017,0.189025832253,0.158945190188,0.144819789753,0.161300421476,0.0986321112468,0.104617681544,0.107164968741,0.0827001347019,0.0676838656919,0.06887376459
Malta,1.08663519482,1.09115366349,1.10221599121,1.18332127329,1.02932249087,0.868452645799,0.750900109488,0.330242590739,0.499644063885,0.318976534506,0.0976412014837,0.113580039303,0.118145939199,0.124691712725,0.20311266122,0.131329553934,0.0587266191611,0.12862844943,0.160107535545,0.103382331692,0.0878768874344
Netherlands,0.868843149013,0.865873613571,0.720534966559,0.649113318673,0.47346056113,0.41967486754,0.332122872543,0.356324534411,0.378336583537,0.306641788834,0.169887587502,0.18393686217,0.0975135852872,0.0896498405793,0.11165357381,0.0538321703658,0.0456973806833,0.0604473516519,0.0540461972708,0.0445600634921,0.052043200113
Suriname,1.34957255572,1.33129136751,1.35269730709,1.34530650109,1.08442631936,1.16652576589,0.728452240386,0.617475059344,0.847283874793,0.56369049804,0.408503960333,0.389181831372,0.159045902046,0.173835007227,0.133236397186,0.0977811190263,0.0701563731813,0.0775913394814,0.111240197886,0.0568587775433,0.0411225455398
Venezuela,0.856149586629,0.799914865144,0.742925000744,0.705344152457,0.566631304189,0.499962678343,0.449111181792,0.403637056297,0.335714356348,0.257368306509,0.264138194077,0.260611604944,0.151273927395,0.121979005456,0.105711038716,0.100954652576,0.0875344212401,0.122901775899,0.0573280902064,0.0584925965346,0.103840487292
Israel,1.17601512191,1.0914967635,0.955101111147,1.00086122019,0.845242312541,0.858202367486,0.676227033144,0.405087756601,0.294340087973,0.278439128287,0.217925175843,0.139559555769,0.0893191533443,0.0740574431767,0.0849241470495,0.0736564742338,0.113589415528,0.121890493321,0.0645298381459,0.0424165706936,0.0386416082639
Iceland,1.15829760419,1.08881509638,0.968654331912,0.963504221197,0.844089085166,0.658204505504,0.545925566874,0.494012576755,0.348374137077,0.215300043734,0.277066647255,0.286684913147,0.137515064163,0.0994580290052,0.103837458729,0.115869266085,0.0953424349712,0.0594863915534,0.0650838513855,0.0542369485166,0.0383327914923
Zambia,1.1936544372,1.11155931955,1.0249116395,0.241302144064,0.842503396748,0.727375377885,0.713899159294,0.632301040871,0.43145693055,0.204585826426,0.172087337456,0.126114126846,0.0787849388157,0.0803694756264,0.106723604654,0.111081201465,0.0896461741956,0.0935183213014,0.0850258188664,0.0791425789692,0.0791458057159
Senegal,1.47920699362,1.21109169289,1.2225669388,0.951289156322,1.02337769747,1.20582574752,1.21237133071,0.789490755987,0.461096187115,0.2938670267,0.210708637892,0.157699659788,0.136150407968,0.142211341914,0.143623277499,0.124245140261,0.146155498562,0.146875553009,0.20585609891,0.170339606336,0.159501496322
Papua New Guinea,1.34732606466,1.2698203133,1.18396817833,1.19273873615,0.924269897304,0.795723782988,1.06149249215,0.572089476666,0.478733233172,0.406885846313,0.235741106152,0.128170213878,0.35699158408,0.629245576099,0.649463757941,0.548402682531,0.475375553382,0.305707145535,0.152072539902,0.39535255844,0.377318662454
Malawi,1.16087301935,1.07480351248,0.942161735834,0.891645929797,0.757396063594,0.726582469882,0.709712357155,0.558320941525,0.35775371582,0.245164145795,0.457915219711,0.240640960167,0.0443184027241,0.0500459371192,0.0500717580664,0.0604999823258,0.0914223882189,0.0765586379479,0.0633154152424,0.0519967712923,0.0506435741506
Trinidad and Tobago,0.875790252604,0.912802565575,0.912436875805,0.856670055055,0.701888523441,0.706876219008,0.705388993603,0.514000097373,0.502064475316,0.302265135646,0.301159833902,0.272400096098,0.135881861446,0.0962776868317,0.108827435656,0.11737850099,0.107324082143,0.0873518418147,0.071934710789,0.0556782412168,0.0985690458364
Congo,2.24523652454,1.96130097351,1.82684913322,1.6597687526,1.43402267068,0.491996697839,0.686251831236,0.693703576968,0.413977040184,0.507587398763,0.22301234506,0.162812526294,0.0147579832264,0.103952564857,0.136087465107,0.118987841615,0.0915212221331,0.161001892054,0.2194349972,0.212335816542,0.21099220526
Jordan,1.12245276221,1.10214686113,0.987779674971,1.00552301847,0.811812654973,0.708468741516,0.685196671714,0.585958653848,0.675547870147,0.227443866329,0.282066309849,0.191649211723,0.160218476772,0.128840294559,0.136207101724,0.0989353303079,0.0771683407416,0.0864791106653,0.0954289046786,0.0708958051083,0.082685520801
Vanuatu,2.8342945279,2.77400857126,2.47358215179,2.16578934112,2.98250605611,5.57800169016,1.14746917256,2.40714468944,2.0185056711,2.28703142489,1.56805597387,0.633806997097,0.403482102509,0.369758350183,0.388156056958,0.329630113003,0.282009716358,0.410067988937,0.341081107763,0.240014121961,0.228037883014
Kazakhstan,1.70127392514,1.39379885825,1.25644354419,1.04186819137,0.963944327421,0.937108211838,0.552060167796,0.488507962936,0.318971852484,0.135225834927,0.133980422473,0.154838685656,0.0909836255734,0.0957559775761,0.0935055921777,0.0883906057434,0.0801189548551,0.0588913268177,0.052649972541,0.0491167039018
Poland,1.00401573829,0.96314265995,0.824296971948,0.787004169209,0.67389136244,0.683497408923,0.511032431752,0.374893965947,0.352123499294,0.317543539661,0.227213986304,0.115559295095,0.0742562197945,0.0485526473987,0.043365261507,0.0446789191217,0.0579075601428,0.041371695302,0.0334701795176,0.0282319782095,0.0247439594109
Mauritania,2.05941621168,1.79293407614,1.72850575319,1.62690073654,0.991428194822,0.915377507637,0.76614320098,0.506495919367,0.801860236919,0.449559166557,0.262371316109,0.178140042608,0.151893611899,0.173583772686,0.165537381154,0.125175338411,0.147886223354,0.134454542827,0.178796257477,0.208367444452,0.330220312576
Kyrgyzstan,1.80989890726,1.58621714437,1.44880588423,1.0718588182,0.979505122756,0.535669796857,0.510417723106,0.584578485356,0.49203236294,0.151957935437,0.110410266646,0.0667579628953,0.054483779388,0.0744821864286,0.0862102911104,0.0789904798547,0.0789750388744,0.0831058213961,0.0765908329717,0.0756010722902
New Caledonia,1.41641394488,1.37635480296,1.07390238859,0.912047788167,0.553909763528,0.475247593411,0.659461484335,0.53189511323,0.466578922741,0.406922405175,0.250554228931,0.169140408886,0.1794147374,0.159504582397,0.192038765738,0.174138534578,0.177816024698,0.154171447897,0.134102659923,0.115766869832,0.123409978987
Sri Lanka,1.68478405676,1.63597838197,1.46448468899,1.49062624494,1.08734850049,1.06640331176,0.874175056285,0.78313781134,0.34070720722,0.258280326383,0.19015888322,0.146775803396,0.127641089935,0.112094415127,0.0934768277464,0.0800896297281,0.0699619802035,0.0845280749257,0.0759281911774,0.0546156103135,0.0775979847694
Latvia,1.73043936106,1.64610174592,1.57541054554,1.19256013993,1.23376267981,0.877759070802,0.749763064594,0.681638137542,0.36909764536,0.243370691287,0.147155464286,0.130813244905,0.144961123204,0.176592370493,0.107041615295,0.0910259930531,0.114552448982,0.359466217951,0.385281658797,0.414221737184
Guyana,1.30509872822,1.22162426531,1.238055801,1.19546665365,1.19967957836,1.58796573851,1.16708447468,0.984964277939,0.93560569464,0.600212592708,0.31008141093,0.258154844672,0.253944692142,0.219513972643,0.243955621691,0.185557069406,0.189805032294,0.193561403519,0.146451327133,0.117466842643,0.133364842405
Syria,1.95761730581,1.99168080364,1.78098885017,1.70835098791,1.31940625181,1.38082065598,0.82474794542,1.01660584778,1.04914223031,0.988220095641,0.252165586035,0.263650208712,0.220441044667,0.200950997973,0.189769435259,0.159480388735,0.128039256272,0.126277274931,0.0984055686492,0.0853528336387,0.0850316287585
Honduras,1.02144011125,1.01159604694,0.980166851646,0.981470823246,0.931009979062,0.830208252462,0.730324850792,0.63261920352,0.653883557695,0.33608779937,0.282221864993,0.239424260826,0.217282710984,0.194259792945,0.206752897647,0.149651565691,0.128302914709,0.127260745022,0.122148972385,0.085076421762,0.0944642991024
Equatorial Guinea,3.57800728315,2.3342247527,2.32059630938,1.99307216495,2.0018376862,0.723196495365,0.986920684055,0.391810258033,0.879608212939,0.638145201747,0.243569962057,0.24067367714,0.191537121513,0.164259285477,0.17311178303,0.162500947517,0.154460282964,0.142889389558,0.15389122385,0.15869423344,0.180744571914
Egypt,1.195123223,1.2147752374,1.13049379316,1.10136913847,0.916177399408,0.880118776623,0.832119347903,0.686831947561,0.59449431166,0.371279125152,0.234171078473,0.177513147734,0.124938774064,0.086477970522,0.113960541209,0.0844575294837,0.0789766363979,0.0694292043882,0.0768368468157,0.0597383586032,0.065975252806
Nicaragua,1.09610961719,1.08343797492,1.05391963564,1.042552901,0.941192928645,0.878492217211,0.816629246011,0.506295028173,0.578435138171,0.393595439491,0.393048528329,0.230060048465,0.177171078908,0.151357238025,0.154270906109,0.134814377234,0.145289261091,0.172514131475,0.157230798715,0.168345320828,0.135491004112
Singapore,1.21162332784,1.12897524458,0.971210122873,0.869488397891,0.673847454872,0.438445571658,0.430915323194,0.461505410262,0.410156071416,0.348432723221,0.451121075581,0.400031709726,0.324142691563,0.213385549307,0.160413064278,0.0987016169804,0.0641871907647,0.0727743977047,0.0588128331123,0.0457277708049,0.0378691083117
Serbia,0.975300877626,0.946829440349,1.49131497581,0.824218506605,0.886507688144,0.677556396013,0.49721588663,0.508624898866,0.274813762552,0.17201832293,0.143338353963,0.127347696471,0.107323194443,0.102558232484,0.0963756588989,0.0933199501298,0.0906197616914,0.10785584949,0.139154149501,0.125305867798
Botswana,1.13722315654,1.09445663003,1.00922717809,1.02992429241,0.820541763597,0.789189323947,0.68512762576,0.303562837388,0.291694846726,0.338960245752,0.132385909614,0.120165934581,0.107425387531,0.109326605003,0.138904376501,0.12021096396,0.1077372783,0.12268734155,0.102530550238,0.0713439517527,0.0934130071325
United Kingdom,0.777159303146,0.743071512428,0.672143522679,0.617619531741,0.479388220737,0.410353720454,0.355372474472,0.348771821741,0.363240077296,0.304764029604,0.163544839394,0.140081232455,0.082397595139,0.0642584393602,0.0718353134349,0.0617701107479,0.0583908132506,0.0642037443828,0.0592646902718,0.035549802005,0.0328683552274
